gcid,weight_mg,gcid2,expID,batchID,samplename,genotype,genotype2,modelpred,model,pred,leafcolor,leafshape,rootshape,AGI,aerialpart_weight
MeKO_04_17_1,0.055556,MeKO_04_17_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,46_01,pad41,pad4-1,pred,nodata,MeKO_04_17_1    ,normal,normal,normal,AT3G52430,26.2
MeKO_04_18_1,0.055556,MeKO_04_18_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,46_03,pad41,pad4-1,pred,nodata,MeKO_04_18_1    ,normal,normal,normal,AT3G52430,24.8
MeKO_04_19_1,0.055556,MeKO_04_19_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,46_04,pad41,pad4-1,pred,nodata,MeKO_04_19_1    ,normal,normal,normal,AT3G52430,25.2
MeKO_04_20_1,0.055556,MeKO_04_20_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,46_05,pad41,pad4-1,pred,nodata,MeKO_04_20_1    ,normal,normal,normal,AT3G52430,22.4
MeKO_04_21_1,0.055556,MeKO_04_21_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,46_06,pad41,pad4-1,pred,nodata,MeKO_04_21_1    ,normal,normal,normal,AT3G52430,26.9
MeKO_04_22_1,0.055556,MeKO_04_22_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,46_07,pad41,pad4-1,pred,nodata,MeKO_04_22_1    ,normal,normal,normal,AT3G52430,34
MeKO_04_23_1,0.055556,MeKO_04_23_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,46_08,pad41,pad4-1,pred,nodata,MeKO_04_23_1    ,normal,normal,normal,AT3G52430,22.5
MeKO_04_24_1,0.055556,MeKO_04_24_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,46_09,pad41,pad4-1,pred,nodata,MeKO_04_24_1    ,normal,normal,normal,AT3G52430,23.9
MeKO_04_25_1,0.055556,MeKO_04_25_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,57_01,pap1D,pap1-D,pred,nodata,MeKO_04_25_1    ,normal,normal,normal,AT3G52430,29.6
MeKO_04_26_1,0.055556,MeKO_04_26_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,57_03,pap1D,pap1-D,pred,nodata,MeKO_04_26_1    ,normal,normal,normal,AT3G52430,19
MeKO_04_27_1,0.055556,MeKO_04_27_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,57_04,pap1D,pap1-D,pred,nodata,MeKO_04_27_1    ,normal,normal,normal,AT3G52430,20.5
MeKO_04_28_1,0.055556,MeKO_04_28_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,57_05,pap1D,pap1-D,pred,nodata,MeKO_04_28_1    ,normal,normal,normal,AT3G52430,23.1
MeKO_04_29_1,0.055556,MeKO_04_29_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,57_07,pap1D,pap1-D,pred,nodata,MeKO_04_29_1    ,normal,normal,normal,AT3G52430,35.3
MeKO_04_30_1,0.055556,MeKO_04_30_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,57_08,pap1D,pap1-D,pred,nodata,MeKO_04_30_1    ,normal,normal,normal,AT3G52430,23.6
MeKO_04_31_1,0.055556,MeKO_04_31_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,57_09,pap1D,pap1-D,pred,nodata,MeKO_04_31_1    ,normal,normal,normal,AT3G52430,18.7
MeKO_04_32_1,0.055556,MeKO_04_32_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,57_10,pap1D,pap1-D,pred,nodata,MeKO_04_32_1    ,normal,normal,normal,AT3G52430,15.4
MeKO_04_33_1,0.055556,MeKO_04_33_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_lot2_01,col0,col-0,pred,nodata,MeKO_04_33_1    ,normal,normal,normal,noinfo,40.9
MeKO_04_34_1,0.055556,MeKO_04_34_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_lot2_03,col0,col-0,pred,nodata,MeKO_04_34_1    ,normal,normal,normal,noinfo,28.4
MeKO_04_35_1,0.055556,MeKO_04_35_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_lot2_04,col0,col-0,pred,nodata,MeKO_04_35_1    ,normal,normal,normal,noinfo,21.1
MeKO_04_36_1,0.055556,MeKO_04_36_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_lot2_05,col0,col-0,model,MeKO_04_36_1    ,nodata,normal,normal,normal,noinfo,24
MeKO_04_37_1,0.055556,MeKO_04_37_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_lot2_06,col0,col-0,pred,nodata,MeKO_04_37_1    ,normal,normal,normal,noinfo,30.2
MeKO_04_38_1,0.055556,MeKO_04_38_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_lot2_07,col0,col-0,pred,nodata,MeKO_04_38_1    ,normal,normal,normal,noinfo,28
MeKO_04_39_1,0.055556,MeKO_04_39_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_lot2_08,col0,col-0,pred,nodata,MeKO_04_39_1    ,normal,normal,normal,noinfo,21.9
MeKO_04_40_1,0.055556,MeKO_04_40_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_lot2_09,col0,col-0,pred,nodata,MeKO_04_40_1    ,normal,normal,normal,noinfo,18.6
MeKO_04_41_1,0.055556,MeKO_04_41_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_Jun08_01,col0,col-0,pred,nodata,MeKO_04_41_1    ,normal,normal,normal,noinfo,28.4
MeKO_04_42_1,0.055556,MeKO_04_42_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_Jun08_03,col0,col-0,pred,nodata,MeKO_04_42_1    ,normal,normal,normal,noinfo,22.9
MeKO_04_43_1,0.055556,MeKO_04_43_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_Jun08_04,col0,col-0,pred,nodata,MeKO_04_43_1    ,normal,normal,normal,noinfo,23.3
MeKO_04_44_1,0.055556,MeKO_04_44_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_Jun08_05,col0,col-0,pred,nodata,MeKO_04_44_1    ,normal,normal,normal,noinfo,20.7
MeKO_04_45_1,0.055556,MeKO_04_45_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_Jun08_06,col0,col-0,pred,nodata,MeKO_04_45_1    ,normal,normal,normal,noinfo,25
MeKO_04_46_1,0.055556,MeKO_04_46_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_Jun08_08,col0,col-0,pred,nodata,MeKO_04_46_1    ,normal,normal,normal,noinfo,27.1
MeKO_04_47_1,0.055556,MeKO_04_47_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_Jun08_09,col0,col-0,pred,nodata,MeKO_04_47_1    ,normal,normal,normal,noinfo,20.8
MeKO_04_48_1,0.055556,MeKO_04_48_1    ,110106_MeKO_5batch_rep_AndiMS,MeKO_02_03_04,Col_Jun08_10,col0,col-0,pred,nodata,MeKO_04_48_1    ,normal,normal,normal,noinfo,20
STDs_1_1_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_1_2_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_1_3_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_2_1_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_2_2_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_2_3_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_3_1_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_3_2_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_3_3_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_E1_1_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_E1_2_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_E1_3_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_E2_1_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_E2_2_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_E2_3_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_E3_1_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_E3_2_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STDs_E3_3_1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
